short_name,long_name,description,region,bounding_box,season,program_lead,campaign_lead,technical_contact,doi,data_repository,website,partner_website
ACEPOL,Aerosol Characterization from Polarimeter and Lidar,"The Aerosol Characterization from Polarimeter and Lidar (ACEPOL) campaign will perform aerosol and cloud measurements over the USA from the NASA high altitude ER-2 aircraft using measurements from four spectro/photo polarimeters (RSP, AirMSPI, AirHARP, and AirSPEX) which differ in terms of spectral, angular, and spatial sampling. The measurements from these passive sensors will be complemented by measurements from active sensors (airborne HSRL-2 and CPL lidars).",Based from ARFC across western USA,,,"Dr. Hal Maring, Dr. Felix C. Seidel","Richard A. Ferrare (LaRC); Otto Hasekamp (SRON); Kirk Knobelspiesse (GSFC), Felix Seidel (HQ)",Gao Chen,,"WWW-air, Nav data on ASP","Fly out of AFRC
https://docs.google.com/spreadsheets/d/1lLuwkVcIm0suk0Kca5ehJUNIe_OIcnXl8ZXiTQEiICs/edit#gid=1490523311
https://data.giss.nasa.gov/rsp_air/specs.html
https://asp-archive.arc.nasa.gov/ACEPOL/N806NA/",https://drive.google.com/file/d/1HKgRgzeKL9pmrPX7LrmlzhlcYy4biMmB/view
GTE - ABLE 1,Global Tropospheric Experiment - Atmospheric Boundary Layer Experiments 1,"The ABLE missions have been designed to study emissions of gases from the biosphere, and the chemical changes that occur as these gases are transported through the boundary layer and into the free troposphere.","Barbados, French Guyana",,,,,,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,"https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,
DATA AVAILABLE IN HARD COPY FORM ONLY",NA
GTE - ABLE 2A/B,Global Tropospheric Experiment - Atmospheric Boundary Layer Experiments 2,Obtain a quantitative chemical characterization of the temporal and spatial variability of trace gases and aerosols over the Amazon during the wet season.,"Brazilian Amazon Rain Forest, Brazil",,,Robert J. McNeal,R. C. Harriss,,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,"https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm
Some of the ground samples are non-GTE format
https://daac.ornl.gov/LBA/guides/Pre_LBA_ABLE.html ",NA
GTE - ABLE 3A/B,Global Tropospheric Experiment - Atmospheric Boundary Layer Experiments 3,"The ABLE missions have been designed to study emissions of gases from the biosphere, and the chemical changes that occur as these gases are transported through the boundary layer and into the free troposphere.","Alaska-Barrow, Bethel, Cold Bay;
Canada -Hudson Bay, Schefferville",,,Robert J. McNeal,R. C. Harriss,,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,"ftp://ftp-gte.larc.nasa.gov/pub/ABLE3A/ 
ftp://ftp-gte.larc.nasa.gov/pub/ABLE3B/ 
https://www-gte.larc.nasa.gov/able/able3a_dat.htm
https://www-gte.larc.nasa.gov/able/able3b_dat.htm
",NA
ABoVE,Arctic-Boreal Vulnerability Experiment,"Research for ABoVE will link field-based, process-level studies with geospatial data products derived from airborne and satellite sensors, providing a foundation for improving the analysis, and modeling capabilities needed to understand and predict ecosystem responses and societal implications.",Alaska and western Canada ,,,Dr. Eric S. Kasischke,Franz Meyer,,,,"https://above.nasa.gov/
https://above.nasa.gov/cgi-bin/above_products.pl",NA
ACES,Altus Cumulus Electrification Study,"Aimed at better understanding the causes of an electrical storms fury and its effects on our home planet. Chased down thunderstorms using an uninhabited aerial vehicle, or UAV, allowing them to achieve dual goals of gathering weather data safely and testing new aircraft technology. ",Florida Everglades Region,,,,Dr. Richard Blakeslee,,,,https://ghrc.nsstc.nasa.gov/home/field-campaigns/ACES,NA
ACT-America,Atmospheric Carbon and Transport ? America,Conducted five airborne campaigns across three regions in the eastern United States to study the transport and fluxes of atmospheric carbon dioxide and methane.,"Mid-Atlantic, 
Great Plains/Gulf Coast, 
Gulf Coast (TX, OK, LA, AR, MS, AL), 
Great Plains (NE, KS, IA), 
Mid-Atlantic",,,Ken Jucks,Ken Davis,Michael Shook,,"https://www-air.larc.nasa.gov/missions/ACT-America/
Nav Data: https://asp-archive.arc.nasa.gov/ACTAMERICA/","https://act-america.larc.nasa.gov/
https://act-america.larc.nasa.gov/instruments.html
https://airbornescience.nasa.gov/flight-reports/C-130H_Hercules_TN436",NA
Air-MOSS,Airborne Microwave Observatory of Subcanopy and Subsurface,"High-resolution observations of root-zone soil moisture over regions representative of the major North American climatic habitats (biomes), quantify the impact of variations in soil moisture on the estimation of regional carbon fluxes, and extrapolate the reduced-uncertainty estimates of regional carbon fluxes to the continental scale of North America.",North America,,,Yunling Lou,Mahta Moghaddam,,,https://daac.ornl.gov/cgi-bin/dataset_lister.pl?p=36,"https://airmoss.jpl.nasa.gov/ 
Out of JPLs Earth Science Airborne Program - JPLs suborbital earth science insturments and measurements
https://airmoss.jpl.nasa.gov/science/data-products
",NA
AirMISR BARC,Airborne Multi-Angle Imaging Spectroradiometer BARC,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Beltsville, MD",,,,David Diner ,Earl Hansen,,,"https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table
https://misr.jpl.nasa.gov/Mission/airMISR/guide4Investigators/
Some of the AirMISR flights were conducted as test flights while others were a part of an individual mission or supporting an investigator",NA
AirMISR Bartlett,Airborne Multi-Angle Imaging Spectroradiometer Bartlett,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Bartlett Forest, NH",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR CLAMS,Airborne Multi-Angle Imaging Spectroradiometer CLAMS,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,Chesapeake Lighthouse,,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR Harvard,Airborne Multi-Angle Imaging Spectroradiometer Harvard,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Harvard Forest, MA",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR Howland,Airborne Multi-Angle Imaging Spectroradiometer Howland,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Howland Forest, ME",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR KONVEX,Airborne Multi-Angle Imaging Spectroradiometer KONVEX,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,Kansas Prairie,,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR Lunar Lake 2001,Airborne Multi-Angle Imaging Spectroradiometer Lunar Lake 2001,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Lunar Lake, NV",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
AirMISR Lunar Lake 2000,Airborne Multi-Angle Imaging Spectroradiometer Lunar Lake 2000,Specific Flight mission to collect multi angle imagery similar to satelite-borne MISR instrument. Designed to study the Earths ecology and climate.,"Lunar Lake, NV",,,,David Diner ,Earl Hansen,,,https://eosweb.larc.nasa.gov/project/airmisr/airmisr_table,NA
